layout,layoutCount,algorithm,iteration,foodCount,cost,expandedNodes,score,result
tiny,0,dfs,0,2,8,17,512,Win
tiny,0,bfs,0,2,6,16,514,Win
tiny,0,ucs,0,2,6,16,514,Win
tiny,0,astar,0,2,6,6,514,Win
tiny,0,bds,0,2,6,9,514,Win
small,0,dfs,0,2,60,173,460,Win
small,0,bfs,0,2,48,123,472,Win
small,0,ucs,0,2,48,123,472,Win
small,0,astar,0,2,48,91,472,Win
small,0,bds,0,2,48,127,472,Win
medium,0,dfs,0,2,46,221,474,Win
medium,0,bfs,0,2,32,244,488,Win
medium,0,ucs,0,2,32,244,488,Win
medium,0,astar,0,2,32,80,488,Win
medium,0,bds,0,2,32,125,488,Win
big,0,dfs,0,2,203,340,317,Win
big,0,bfs,0,2,41,469,479,Win
big,0,ucs,0,2,41,469,479,Win
big,0,astar,0,2,41,142,479,Win
big,0,bds,0,2,41,322,479,Win
