layout,algorithm,iteration,foodCount,cost,expandedNodes,score,result
tinySearch1_2,dfs,1,2,12,40,508,Win
tinySearch1_2,bfs,1,2,7,26,513,Win
tinySearch1_2,ucs,1,2,7,26,513,Win
tinySearch1_2,astar,1,2,7,26,513,Win
tinySearch1_2,bds,1,2,7,10,513,Win
smallSearch1_2,dfs,1,2,13,38,507,Win
smallSearch1_3,dfs,1,3,34,68,496,Win
smallSearch1_2,bfs,1,2,13,134,507,Win
smallSearch1_3,bfs,1,3,28,388,502,Win
smallSearch1_2,ucs,1,2,13,134,507,Win
smallSearch1_3,ucs,1,3,28,388,502,Win
smallSearch1_2,astar,1,2,13,134,507,Win
smallSearch1_3,astar,1,3,28,388,502,Win
smallSearch1_2,bds,1,2,13,26,507,Win
smallSearch1_3,bds,1,3,32,59,498,Win
mediumSearch1_2,dfs,1,2,15,34,505,Win
mediumSearch1_3,dfs,1,3,36,220,494,Win
mediumSearch1_4,dfs,1,4,116,286,424,Win
mediumSearch1_5,dfs,1,5,103,710,447,Win
mediumSearch1_2,bfs,1,2,15,176,505,Win
mediumSearch1_3,bfs,1,3,32,864,498,Win
mediumSearch1_4,bfs,1,4,50,1118,490,Win
mediumSearch1_5,bfs,1,5,55,2940,495,Win
mediumSearch1_2,ucs,1,2,15,176,505,Win
mediumSearch1_3,ucs,1,3,32,864,498,Win
mediumSearch1_4,ucs,1,4,50,1118,490,Win
mediumSearch1_5,ucs,1,5,55,2940,495,Win
mediumSearch1_2,astar,1,2,15,176,505,Win
mediumSearch1_3,astar,1,3,32,864,498,Win
mediumSearch1_4,astar,1,4,50,1118,490,Win
mediumSearch1_5,astar,1,5,55,2940,495,Win
mediumSearch1_2,bds,1,2,15,34,505,Win
mediumSearch1_3,bds,1,3,32,97,498,Win
mediumSearch1_4,bds,1,4,52,102,488,Win
mediumSearch1_5,bds,1,5,55,166,495,Win
bigSearch1_2,dfs,1,2,83,428,437,Win
bigSearch1_3,dfs,1,3,146,656,384,Win
bigSearch1_4,dfs,1,4,270,904,270,Win
bigSearch1_5,dfs,1,5,165,546,385,Win
bigSearch1_2,bfs,1,2,29,692,491,Win
bigSearch1_3,bfs,1,3,40,1156,490,Win
bigSearch1_4,bfs,1,4,99,4988,441,Win
bigSearch1_5,bfs,1,5,103,6154,447,Win
bigSearch1_2,ucs,1,2,29,692,491,Win
bigSearch1_3,ucs,1,3,40,1156,490,Win
bigSearch1_4,ucs,1,4,99,4988,441,Win
bigSearch1_5,ucs,1,5,103,6154,447,Win
bigSearch1_2,astar,1,2,29,692,491,Win
bigSearch1_3,astar,1,3,40,1156,490,Win
bigSearch1_4,astar,1,4,99,4988,441,Win
bigSearch1_5,astar,1,5,103,6154,447,Win
bigSearch1_2,bds,1,2,29,113,491,Win
bigSearch1_3,bds,1,3,40,152,490,Win
bigSearch1_4,bds,1,4,109,344,431,Win
bigSearch1_5,bds,1,5,103,303,447,Win
