layout,algorithm,iteration,cost,expandedNodes,score,result
tinyMaze1,dfs,1,4,6,506,Win
tinyMaze1,bfs,1,4,10,506,Win
tinyMaze1,ucs,1,4,10,506,Win
tinyMaze1,astar,1,4,10,506,Win
tinyMaze1,bds,1,4,8,506,Win
smallMaze1,dfs,1,38,79,472,Win
smallMaze1,bfs,1,8,29,502,Win
smallMaze1,ucs,1,8,29,502,Win
smallMaze1,astar,1,8,29,502,Win
smallMaze1,bds,1,8,14,502,Win
mediumMaze1,dfs,1,159,192,351,Win
mediumMaze1,bfs,1,19,66,491,Win
mediumMaze1,ucs,1,19,66,491,Win
mediumMaze1,astar,1,19,66,491,Win
mediumMaze1,bds,1,19,50,491,Win
bigMaze1,dfs,1,85,153,425,Win
bigMaze1,bfs,1,85,334,425,Win
bigMaze1,ucs,1,85,334,425,Win
bigMaze1,astar,1,85,334,425,Win
bigMaze1,bds,1,85,399,425,Win
