layout,algorithm,iteration,cost,expandedNodes,score,result
tinyMaze,dfs,1,2,2,508,Win
tinyMaze,dfs,2,3,3,507,Win
tinyMaze,dfs,3,12,12,498,Win
tinyMaze,dfs,4,2,4,508,Win
tinyMaze,dfs,5,3,4,507,Win
tinyMaze,dfs,6,3,3,507,Win
tinyMaze,dfs,7,9,9,501,Win
tinyMaze,dfs,8,10,10,500,Win
tinyMaze,dfs,9,9,9,501,Win
tinyMaze,dfs,10,7,7,503,Win
tinyMaze,dfs,11,4,4,506,Win
tinyMaze,dfs,12,11,11,499,Win
tinyMaze,dfs,13,11,13,499,Win
tinyMaze,dfs,14,10,11,500,Win
tinyMaze,dfs,15,14,14,496,Win
tinyMaze,dfs,16,5,5,505,Win
tinyMaze,dfs,17,6,6,504,Win
tinyMaze,dfs,18,2,2,508,Win
tinyMaze,dfs,19,13,15,497,Win
tinyMaze,dfs,20,12,12,498,Win
tinyMaze,dfs,21,7,15,503,Win
tinyMaze,dfs,22,12,14,498,Win
tinyMaze,dfs,23,10,11,500,Win
tinyMaze,dfs,24,7,7,503,Win
tinyMaze,dfs,25,5,5,505,Win
tinyMaze,dfs,26,5,5,505,Win
tinyMaze,dfs,27,4,4,506,Win
tinyMaze,dfs,28,9,14,501,Win
tinyMaze,dfs,29,12,12,498,Win
tinyMaze,dfs,30,2,2,508,Win
tinyMaze,dfs,31,1,1,509,Win
tinyMaze,dfs,32,9,9,501,Win
tinyMaze,dfs,33,15,15,495,Win
tinyMaze,dfs,34,8,10,502,Win
tinyMaze,dfs,35,9,9,501,Win
tinyMaze,dfs,36,9,15,501,Win
tinyMaze,dfs,37,3,3,507,Win
tinyMaze,dfs,38,4,4,506,Win
tinyMaze,dfs,39,9,14,501,Win
tinyMaze,dfs,40,3,3,507,Win
tinyMaze,dfs,41,7,9,503,Win
tinyMaze,dfs,42,8,8,502,Win
tinyMaze,dfs,43,6,14,504,Win
tinyMaze,dfs,44,1,1,509,Win
tinyMaze,dfs,45,13,13,497,Win
tinyMaze,dfs,46,6,6,504,Win
tinyMaze,dfs,47,10,10,500,Win
tinyMaze,dfs,48,8,8,502,Win
tinyMaze,dfs,49,1,1,509,Win
tinyMaze,dfs,50,8,8,502,Win
tinyMaze,bfs,1,2,6,508,Win
tinyMaze,bfs,2,3,7,507,Win
tinyMaze,bfs,3,2,3,508,Win
tinyMaze,bfs,4,2,4,508,Win
tinyMaze,bfs,5,3,6,507,Win
tinyMaze,bfs,6,3,6,507,Win
tinyMaze,bfs,7,5,11,505,Win
tinyMaze,bfs,8,4,7,506,Win
tinyMaze,bfs,9,5,9,505,Win
tinyMaze,bfs,10,7,15,503,Win
tinyMaze,bfs,11,4,8,506,Win
