layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
tiny,0,dfs,0,37,92,503,Win
tiny,0,dfs,1,33,85,507,Win
tiny,0,dfs,2,37,76,503,Win
tiny,0,dfs,3,37,76,503,Win
tiny,0,dfs,4,39,105,501,Win
tiny,0,dfs,5,36,75,504,Win
tiny,0,dfs,6,33,87,507,Win
tiny,0,dfs,7,32,87,508,Win
tiny,0,dfs,8,35,67,505,Win
tiny,0,dfs,9,39,105,501,Win
tiny,0,bfs,0,31,74,509,Win
tiny,0,bfs,1,27,55,513,Win
tiny,0,bfs,2,31,62,509,Win
tiny,0,bfs,3,31,62,509,Win
tiny,0,bfs,4,29,58,511,Win
tiny,0,bfs,5,30,57,510,Win
tiny,0,bfs,6,27,59,513,Win
tiny,0,bfs,7,26,59,514,Win
tiny,0,bfs,8,29,55,511,Win
tiny,0,bfs,9,29,58,511,Win
tiny,0,ucs,0,31,74,509,Win
tiny,0,ucs,1,27,55,513,Win
tiny,0,ucs,2,31,62,509,Win
tiny,0,ucs,3,31,62,509,Win
tiny,0,ucs,4,29,58,511,Win
tiny,0,ucs,5,30,57,510,Win
tiny,0,ucs,6,27,59,513,Win
tiny,0,ucs,7,26,59,514,Win
tiny,0,ucs,8,29,55,511,Win
tiny,0,ucs,9,29,58,511,Win
tiny,0,astar,0,31,38,509,Win
tiny,0,astar,1,27,33,513,Win
tiny,0,astar,2,31,39,509,Win
tiny,0,astar,3,31,39,509,Win
tiny,0,astar,4,29,35,511,Win
tiny,0,astar,5,30,38,510,Win
tiny,0,astar,6,27,33,513,Win
tiny,0,astar,7,26,33,514,Win
tiny,0,astar,8,29,36,511,Win
tiny,0,astar,9,29,35,511,Win
tiny,0,bds,0,31,48,509,Win
tiny,0,bds,1,27,42,513,Win
tiny,0,bds,2,31,48,509,Win
tiny,0,bds,3,31,48,509,Win
tiny,0,bds,4,29,47,511,Win
tiny,0,bds,5,30,46,510,Win
tiny,0,bds,6,27,42,513,Win
tiny,0,bds,7,26,42,514,Win
tiny,0,bds,8,29,46,511,Win
tiny,0,bds,9,29,47,511,Win
tiny,0,hbds,0,31,34,509,Win
tiny,0,hbds,1,27,30,513,Win
tiny,0,hbds,2,31,36,509,Win
