layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
tiny,0,dfs,0,32,103,508,Win
tiny,0,dfs,1,34,64,506,Win
tiny,0,dfs,2,26,78,514,Win
tiny,0,dfs,3,30,79,510,Win
tiny,0,dfs,4,30,60,510,Win
tiny,0,dfs,5,32,103,508,Win
tiny,0,dfs,6,33,87,507,Win
tiny,0,dfs,7,33,104,507,Win
tiny,0,dfs,8,33,103,507,Win
tiny,0,dfs,9,35,65,505,Win
tiny,0,bfs,0,26,48,514,Win
tiny,0,bfs,1,28,55,512,Win
tiny,0,bfs,2,20,36,520,Win
tiny,0,bfs,3,24,43,516,Win
tiny,0,bfs,4,24,40,516,Win
tiny,0,bfs,5,26,48,514,Win
tiny,0,bfs,6,25,42,515,Win
tiny,0,bfs,7,25,45,515,Win
tiny,0,bfs,8,27,52,513,Win
tiny,0,bfs,9,29,55,511,Win
tiny,0,ucs,0,26,48,514,Win
tiny,0,ucs,1,28,55,512,Win
tiny,0,ucs,2,20,36,520,Win
tiny,0,ucs,3,24,43,516,Win
tiny,0,ucs,4,24,40,516,Win
tiny,0,ucs,5,26,48,514,Win
tiny,0,ucs,6,25,42,515,Win
tiny,0,ucs,7,25,45,515,Win
tiny,0,ucs,8,27,52,513,Win
tiny,0,ucs,9,29,55,511,Win
tiny,0,astar,0,26,41,514,Win
tiny,0,astar,1,28,40,512,Win
tiny,0,astar,2,20,24,520,Win
tiny,0,astar,3,24,28,516,Win
tiny,0,astar,4,24,34,516,Win
tiny,0,astar,5,26,41,514,Win
tiny,0,astar,6,25,37,515,Win
tiny,0,astar,7,25,39,515,Win
tiny,0,astar,8,27,42,513,Win
tiny,0,astar,9,29,40,511,Win
tiny,0,bds,0,26,42,514,Win
tiny,0,bds,1,28,51,512,Win
tiny,0,bds,2,20,36,520,Win
tiny,0,bds,3,24,42,516,Win
tiny,0,bds,4,24,39,516,Win
tiny,0,bds,5,26,42,514,Win
tiny,0,bds,6,25,41,515,Win
tiny,0,bds,7,25,40,515,Win
tiny,0,bds,8,27,44,513,Win
tiny,0,bds,9,29,51,511,Win
tiny,1,dfs,0,32,84,508,Win
tiny,1,dfs,1,30,81,510,Win
tiny,1,dfs,2,36,89,504,Win
tiny,1,dfs,3,38,102,502,Win
tiny,1,dfs,4,32,71,508,Win
tiny,1,dfs,5,32,83,508,Win
tiny,1,dfs,6,38,102,502,Win
tiny,1,dfs,7,29,60,511,Win
tiny,1,dfs,8,32,83,508,Win
tiny,1,dfs,9,37,80,503,Win
tiny,1,bfs,0,32,71,508,Win
tiny,1,bfs,1,30,61,510,Win
tiny,1,bfs,2,36,72,504,Win
tiny,1,bfs,3,36,65,504,Win
tiny,1,bfs,4,32,57,508,Win
tiny,1,bfs,5,30,60,510,Win
tiny,1,bfs,6,36,65,504,Win
tiny,1,bfs,7,29,56,511,Win
tiny,1,bfs,8,30,60,510,Win
tiny,1,bfs,9,37,70,503,Win
tiny,1,ucs,0,32,71,508,Win
tiny,1,ucs,1,30,61,510,Win
tiny,1,ucs,2,36,72,504,Win
tiny,1,ucs,3,36,65,504,Win
tiny,1,ucs,4,32,57,508,Win
tiny,1,ucs,5,30,60,510,Win
tiny,1,ucs,6,36,65,504,Win
tiny,1,ucs,7,29,56,511,Win
tiny,1,ucs,8,30,60,510,Win
tiny,1,ucs,9,37,70,503,Win
tiny,1,astar,0,32,51,508,Win
tiny,1,astar,1,30,40,510,Win
tiny,1,astar,2,36,51,504,Win
tiny,1,astar,3,36,52,504,Win
tiny,1,astar,4,32,46,508,Win
tiny,1,astar,5,30,42,510,Win
tiny,1,astar,6,36,52,504,Win
tiny,1,astar,7,29,39,511,Win
tiny,1,astar,8,30,42,510,Win
tiny,1,astar,9,37,55,503,Win
tiny,1,bds,0,32,52,508,Win
tiny,1,bds,1,30,46,510,Win
tiny,1,bds,2,36,52,504,Win
tiny,1,bds,3,36,55,504,Win
tiny,1,bds,4,32,46,508,Win
tiny,1,bds,5,30,44,510,Win
tiny,1,bds,6,36,55,504,Win
